crop,method,year,rmse
wheat,grid_climatology,2008,0.955324557372701
wheat,grid_climatology,2010,1.002015239774822
wheat,grid_climatology,2011,0.8983523592819281
wheat,grid_climatology,2012,0.8773510138942623
wheat,grid_climatology,2013,1.048032658762242
wheat,grid_climatology,2014,0.989863636099389
wheat,grid_climatology,2015,1.3037154929667707
wheat,grid_climatology,2016,1.1594967400357457
wheat,previous_year,2002,0.9615047137079854
wheat,previous_year,2003,1.6411548940134275
wheat,previous_year,2004,0.8659938686973258
wheat,previous_year,2006,0.9347360504195751
wheat,previous_year,2007,0.8469846844251467
wheat,previous_year,2008,0.9037470140546059
wheat,previous_year,2010,0.9551250363675776
wheat,previous_year,2011,0.7549550245646304
wheat,previous_year,2012,0.6065579815676516
wheat,previous_year,2013,0.6887053630571153
wheat,previous_year,2014,0.5138253153141739
wheat,previous_year,2015,1.543342193895551
wheat,previous_year,2016,1.6399619896529865
wheat,rolling_mean_3,2002,0.786329687479365
wheat,rolling_mean_3,2003,1.4767350963461192
wheat,rolling_mean_3,2004,0.8417170963193926
wheat,rolling_mean_3,2006,0.7390368025501582
wheat,rolling_mean_3,2007,0.6600349216964466
wheat,rolling_mean_3,2008,0.7814077238584294
wheat,rolling_mean_3,2010,0.8834846411231086
wheat,rolling_mean_3,2011,0.5114574854060128
wheat,rolling_mean_3,2012,0.5448472937505087
wheat,rolling_mean_3,2013,0.6127683994168082
wheat,rolling_mean_3,2014,0.52005865346909
wheat,rolling_mean_3,2015,1.4390446359331746
wheat,rolling_mean_3,2016,0.8248829239894465
wheat,rolling_mean_5,2002,0.7679421812009468
wheat,rolling_mean_5,2003,1.470255725019502
wheat,rolling_mean_5,2004,0.8914810759047275
wheat,rolling_mean_5,2006,0.679801186958165
wheat,rolling_mean_5,2007,0.6072227156440781
wheat,rolling_mean_5,2008,0.7919555924648897
wheat,rolling_mean_5,2010,0.8560753266739345
wheat,rolling_mean_5,2011,0.5415552936716274
wheat,rolling_mean_5,2012,0.5315741574471605
wheat,rolling_mean_5,2013,0.6154531720534931
wheat,rolling_mean_5,2014,0.5567851067227946
wheat,rolling_mean_5,2015,1.4348531096046495
wheat,rolling_mean_5,2016,0.7544079344650964
wheat,exponential_smoothing,2002,0.776435306480083
wheat,exponential_smoothing,2003,1.4557996007993186
wheat,exponential_smoothing,2004,0.8689172672889899
wheat,exponential_smoothing,2006,0.7406818833127349
wheat,exponential_smoothing,2007,0.6488992224116855
wheat,exponential_smoothing,2008,0.7880107213162835
wheat,exponential_smoothing,2010,0.8655069787773759
wheat,exponential_smoothing,2011,0.5213342936120184
wheat,exponential_smoothing,2012,0.5303941606463032
wheat,exponential_smoothing,2013,0.6116516239989371
wheat,exponential_smoothing,2014,0.5222416161266469
wheat,exponential_smoothing,2015,1.403018469106962
wheat,exponential_smoothing,2016,0.886600756866385
wheat,linear_trend,2002,0.869969529830769
wheat,linear_trend,2003,1.4555681365062623
wheat,linear_trend,2004,0.8993457735410993
wheat,linear_trend,2006,0.7396712217810003
wheat,linear_trend,2007,0.6452878974583921
wheat,linear_trend,2008,0.789215096970498
wheat,linear_trend,2010,0.9254713886413862
wheat,linear_trend,2011,0.6024815169123799
wheat,linear_trend,2012,0.591387031411716
wheat,linear_trend,2013,0.7036078319720069
wheat,linear_trend,2014,0.6912719685747328
wheat,linear_trend,2015,1.2908210718253503
wheat,linear_trend,2016,0.8329069037425093
wheat,linear_regression,2002,0.8643919202878023
wheat,linear_regression,2003,1.8738137863384796
wheat,linear_regression,2004,1.32003084448936
wheat,linear_regression,2006,0.7731719503436965
wheat,linear_regression,2007,0.6891934513464594
wheat,linear_regression,2008,0.7826513624393999
wheat,linear_regression,2010,0.835500561692647
wheat,linear_regression,2011,0.5263653354779869
wheat,linear_regression,2012,0.5568145767010176
wheat,linear_regression,2013,0.6473959340607514
wheat,linear_regression,2014,0.5892761059169048
wheat,linear_regression,2015,1.33946990344347
wheat,linear_regression,2016,0.8762186778118478
wheat,ridge,2002,0.8637281066994043
wheat,ridge,2003,1.8626752798595627
wheat,ridge,2004,1.306603608239032
wheat,ridge,2006,0.7727401303320439
wheat,ridge,2007,0.6885716871787612
wheat,ridge,2008,0.7821742778174386
wheat,ridge,2010,0.8356261008671664
wheat,ridge,2011,0.5260202972983654
wheat,ridge,2012,0.5564470714911675
wheat,ridge,2013,0.6469806569766319
wheat,ridge,2014,0.5891434937373143
wheat,ridge,2015,1.3393966728113451
wheat,ridge,2016,0.8756590981925988
wheat,lasso,2002,0.8567213082794288
wheat,lasso,2003,1.59291299639918
wheat,lasso,2004,0.9829692983121294
wheat,lasso,2006,0.7615810715233021
wheat,lasso,2007,0.6746690144150875
wheat,lasso,2008,0.7753054684466862
wheat,lasso,2010,0.8378131403044051
wheat,lasso,2011,0.5200957358879308
wheat,lasso,2012,0.5505596774986694
wheat,lasso,2013,0.6413050120452455
wheat,lasso,2014,0.5882586150226062
wheat,lasso,2015,1.3376119242572522
wheat,lasso,2016,0.8655128117397192
wheat,elastic_net,2002,0.8568948849144784
wheat,elastic_net,2003,1.6596402818972138
wheat,elastic_net,2004,1.062107587124485
wheat,elastic_net,2006,0.763776565598631
wheat,elastic_net,2007,0.6766947277015741
wheat,elastic_net,2008,0.7751405511570937
wheat,elastic_net,2010,0.8383794417215866
wheat,elastic_net,2011,0.5199291269160186
wheat,elastic_net,2012,0.5502074565907626
wheat,elastic_net,2013,0.6402957928835452
wheat,elastic_net,2014,0.587941601185157
wheat,elastic_net,2015,1.337699386553085
wheat,elastic_net,2016,0.8649264634636245
wheat,huber,2002,0.8449339906896386
wheat,huber,2003,1.6001191414944327
wheat,huber,2004,0.8575563859647316
wheat,huber,2006,0.7300736599320344
wheat,huber,2007,0.6506072362008052
wheat,huber,2008,0.7961954263200268
wheat,huber,2010,0.8477638322261678
wheat,huber,2011,0.5352362790697713
wheat,huber,2012,0.5512134194836908
wheat,huber,2013,0.6762808646204906
wheat,huber,2014,0.596001087698447
wheat,huber,2015,1.3280309689330148
wheat,huber,2016,0.9268442386475402
wheat,linear_svr,2002,0.8643312610487208
wheat,linear_svr,2003,1.8703007584150424
wheat,linear_svr,2004,1.3158658379287982
wheat,linear_svr,2006,0.7730933393326627
wheat,linear_svr,2007,0.689080503433592
wheat,linear_svr,2008,0.7825760975404815
wheat,linear_svr,2010,0.8355114802061324
wheat,linear_svr,2011,0.5263432794775145
wheat,linear_svr,2012,0.5567895603418986
wheat,linear_svr,2013,0.6473768183836437
wheat,linear_svr,2014,0.5892842290898587
wheat,linear_svr,2015,1.3394357621652024
wheat,linear_svr,2016,0.8761760034322911
wheat,approximate_knn,2002,0.7516650379411928
wheat,approximate_knn,2003,1.4193909502067745
wheat,approximate_knn,2004,1.0878840922712387
wheat,approximate_knn,2006,0.7937200928019722
wheat,approximate_knn,2007,0.7240813759919982
wheat,approximate_knn,2008,0.74371821670684
wheat,approximate_knn,2010,0.9801689747954269
wheat,approximate_knn,2011,0.6232390961686985
wheat,approximate_knn,2012,0.6242429385003883
wheat,approximate_knn,2013,0.6806072712610307
wheat,approximate_knn,2014,0.7103273374103447
wheat,approximate_knn,2015,1.2951435138802925
wheat,approximate_knn,2016,0.8660633390320992
wheat,decision_tree,2002,0.9109863794980804
wheat,decision_tree,2003,1.163425559852806
wheat,decision_tree,2004,0.8818971916464784
wheat,decision_tree,2006,0.9506770485369618
wheat,decision_tree,2007,0.8063163538774782
wheat,decision_tree,2008,0.9042067626534228
wheat,decision_tree,2010,0.9656963116896209
wheat,decision_tree,2011,0.711925595080325
wheat,decision_tree,2012,0.7089182523042286
wheat,decision_tree,2013,0.7764839202752082
wheat,decision_tree,2014,0.8438904842022432
wheat,decision_tree,2015,1.2578611042703343
wheat,decision_tree,2016,1.0074117036025743
wheat,random_forest,2002,0.8811923460010308
wheat,random_forest,2003,1.1130656780425885
wheat,random_forest,2004,0.8283082180452543
wheat,random_forest,2006,0.8368141001911361
wheat,random_forest,2007,0.6842373730385501
wheat,random_forest,2008,0.7380279585739347
wheat,random_forest,2010,0.9260793814313932
wheat,random_forest,2011,0.5905617915922513
wheat,random_forest,2012,0.5853943787059559
wheat,random_forest,2013,0.6483718202878711
wheat,random_forest,2014,0.7066007984700576
wheat,random_forest,2015,1.2374564016982417
wheat,random_forest,2016,0.857813631324157
wheat,extra_trees,2002,0.8399491992231383
wheat,extra_trees,2003,1.093486165936504
wheat,extra_trees,2004,0.8974551453425826
wheat,extra_trees,2006,0.7922174712475838
wheat,extra_trees,2007,0.6309077004994931
wheat,extra_trees,2008,0.7161580675658046
wheat,extra_trees,2010,0.9038287428922409
wheat,extra_trees,2011,0.5666335365567501
wheat,extra_trees,2012,0.5696168368989095
wheat,extra_trees,2013,0.6339626251697017
wheat,extra_trees,2014,0.6808560777364945
wheat,extra_trees,2015,1.2597733400557736
wheat,extra_trees,2016,0.896738904466914
wheat,hist_gradient_boosting,2002,0.8845430853809131
wheat,hist_gradient_boosting,2003,1.20750503203235
wheat,hist_gradient_boosting,2004,0.8068431410985127
wheat,hist_gradient_boosting,2006,0.80868365673323
wheat,hist_gradient_boosting,2007,0.6643413169619966
wheat,hist_gradient_boosting,2008,0.7740765722332587
wheat,hist_gradient_boosting,2010,0.900614728320166
wheat,hist_gradient_boosting,2011,0.5762223290749547
wheat,hist_gradient_boosting,2012,0.5981838022645021
wheat,hist_gradient_boosting,2013,0.6493733422043345
wheat,hist_gradient_boosting,2014,0.7109045403054481
wheat,hist_gradient_boosting,2015,1.2157660465405524
wheat,hist_gradient_boosting,2016,0.9044312128135386
wheat,lightgbm,2002,0.846220276924809
wheat,lightgbm,2003,1.3564006737352137
wheat,lightgbm,2004,0.8702389763591192
wheat,lightgbm,2006,0.7378156065548582
wheat,lightgbm,2007,0.6472476495238135
wheat,lightgbm,2008,0.7559255887123177
wheat,lightgbm,2010,0.8686209889342144
wheat,lightgbm,2011,0.5720864477176261
wheat,lightgbm,2012,0.5718061400989135
wheat,lightgbm,2013,0.67591170546474
wheat,lightgbm,2014,0.682597154865259
wheat,lightgbm,2015,1.2421804894454693
wheat,lightgbm,2016,0.8436774495429494
wheat,xgboost,2002,0.8514555795830426
wheat,xgboost,2003,1.465582759653168
wheat,xgboost,2004,0.8684208873412655
wheat,xgboost,2006,0.7290232343245245
wheat,xgboost,2007,0.6535781979024464
wheat,xgboost,2008,0.7596727708739607
wheat,xgboost,2010,0.8574869491246108
wheat,xgboost,2011,0.5670016608075971
wheat,xgboost,2012,0.5722698342997113
wheat,xgboost,2013,0.6747253463535056
wheat,xgboost,2014,0.684801124072456
wheat,xgboost,2015,1.2438683543268574
wheat,xgboost,2016,0.8370588525734127
wheat,mlp,2002,0.8893331942185584
wheat,mlp,2003,1.483810316197308
wheat,mlp,2004,0.8156559438186212
wheat,mlp,2006,0.6984295836535782
wheat,mlp,2007,0.6770379055301269
wheat,mlp,2008,0.7439519434744339
wheat,mlp,2010,0.8486270426119171
wheat,mlp,2011,0.5287714374382125
wheat,mlp,2012,0.5620739089161672
wheat,mlp,2013,0.6018223995721741
wheat,mlp,2014,0.590742854371144
wheat,mlp,2015,1.3716969736920268
wheat,mlp,2016,0.772652900660281
wheat,rnn,2002,0.9201569335138998
wheat,rnn,2003,1.4801778632961775
wheat,rnn,2004,0.8150774353741924
wheat,rnn,2006,0.7414149145121892
wheat,rnn,2007,0.6484473441266054
wheat,rnn,2008,0.7754519235895216
wheat,rnn,2010,0.8312446524091511
wheat,rnn,2011,0.512869045119928
wheat,rnn,2012,0.5503199500817533
wheat,rnn,2013,0.6082425704954232
wheat,rnn,2014,0.5914442365830577
wheat,rnn,2015,1.3716989734439482
wheat,rnn,2016,0.7534700853068268
wheat,lstm,2002,0.8288766453385182
wheat,lstm,2003,1.4948571181743553
wheat,lstm,2004,0.8397331862185894
wheat,lstm,2006,0.7532123441103372
wheat,lstm,2007,0.6789329258670828
wheat,lstm,2008,0.7668687621420054
wheat,lstm,2010,0.82922404904201
wheat,lstm,2011,0.5189036076654977
wheat,lstm,2012,0.542273852463846
wheat,lstm,2013,0.6193335020802653
wheat,lstm,2014,0.5924176804834109
wheat,lstm,2015,1.3464208483627553
wheat,lstm,2016,0.7706303816846725
wheat,tcn,2002,0.8984252264510327
wheat,tcn,2003,1.457146117636535
wheat,tcn,2004,0.8317071817901288
wheat,tcn,2006,0.7344648734894499
wheat,tcn,2007,0.6657889950396041
wheat,tcn,2008,0.7623612165584004
wheat,tcn,2010,0.8298427328361935
wheat,tcn,2011,0.5241763745803489
wheat,tcn,2012,0.5523703293731623
wheat,tcn,2013,0.6406945051035019
wheat,tcn,2014,0.6101046441970105
wheat,tcn,2015,1.3183032464081204
wheat,tcn,2016,0.7630298121984117
wheat,gru,2002,0.8689262850440395
wheat,gru,2003,1.472026343706237
wheat,gru,2004,0.8425240158299799
wheat,gru,2006,0.7595826299697523
wheat,gru,2007,0.6492898216098183
wheat,gru,2008,0.7772612787707295
wheat,gru,2010,0.8819136525690736
wheat,gru,2011,0.5466686803738193
wheat,gru,2012,0.565101500499523
wheat,gru,2013,0.6396108034733703
wheat,gru,2014,0.6279415860349449
wheat,gru,2015,1.3464583821890912
wheat,gru,2016,0.8403170228529594
wheat,transformer,2002,0.850027567009495
wheat,transformer,2003,1.53511336951713
wheat,transformer,2004,0.8923940563822785
wheat,transformer,2006,0.7310482606133748
wheat,transformer,2007,0.6627983038580935
wheat,transformer,2008,0.7491187578733773
wheat,transformer,2010,0.8407664076616554
wheat,transformer,2011,0.5491511127234111
wheat,transformer,2012,0.5673336065586888
wheat,transformer,2013,0.6334819924046569
wheat,transformer,2014,0.6130270865916861
wheat,transformer,2015,1.3421418870171422
wheat,transformer,2016,0.8412971468039764
wheat,hgb_mlp_ensemble,2002,0.8764363818917383
wheat,hgb_mlp_ensemble,2003,1.3138471063506272
wheat,hgb_mlp_ensemble,2004,0.800555767792659
wheat,hgb_mlp_ensemble,2006,0.7430686551775588
wheat,hgb_mlp_ensemble,2007,0.6474059362371842
wheat,hgb_mlp_ensemble,2008,0.7252156002107767
wheat,hgb_mlp_ensemble,2010,0.8702231590936791
wheat,hgb_mlp_ensemble,2011,0.5378320908625567
wheat,hgb_mlp_ensemble,2012,0.5684718390315103
wheat,hgb_mlp_ensemble,2013,0.6097369161225132
wheat,hgb_mlp_ensemble,2014,0.639644435864131
wheat,hgb_mlp_ensemble,2015,1.286748030486822
wheat,hgb_mlp_ensemble,2016,0.8160202317805101
wheat,world_model,2002,0.7351433293519726
wheat,world_model,2003,1.2202783522001057
wheat,world_model,2004,0.8031027513209003
wheat,world_model,2006,0.6993189601355345
wheat,world_model,2007,0.6494854184685546
wheat,world_model,2008,0.6504556071664311
wheat,world_model,2010,0.8220880058447424
wheat,world_model,2011,0.505236909696141
wheat,world_model,2012,0.5364836917037372
wheat,world_model,2013,0.5850303238394909
wheat,world_model,2014,0.5872808508841499
wheat,world_model,2015,1.3738273693539325
wheat,world_model,2016,0.7674382923706705
wheat,extended:ModernNCA residual,2002,0.8833688264620358
wheat,extended:ModernNCA residual,2003,1.1287652919603894
wheat,extended:ModernNCA residual,2004,0.8001452021491432
wheat,extended:ModernNCA residual,2006,0.7278718797273871
wheat,extended:ModernNCA residual,2007,0.6357470171820155
wheat,extended:ModernNCA residual,2008,0.753257744185147
wheat,extended:ModernNCA residual,2010,0.8305253099287677
wheat,extended:ModernNCA residual,2011,0.5195501675437045
wheat,extended:ModernNCA residual,2012,0.5423299964822381
wheat,extended:ModernNCA residual,2013,0.617565381985816
wheat,extended:ModernNCA residual,2014,0.6020469212240572
wheat,extended:ModernNCA residual,2015,1.3737015229537088
wheat,extended:ModernNCA residual,2016,0.7599014323424826
wheat,"extended:MLP residual (in-sample, 1993+)",2002,0.8870848998929192
wheat,"extended:MLP residual (in-sample, 1993+)",2003,1.1350972943668005
wheat,"extended:MLP residual (in-sample, 1993+)",2004,0.8222215849195019
wheat,"extended:MLP residual (in-sample, 1993+)",2006,0.7314149014651699
wheat,"extended:MLP residual (in-sample, 1993+)",2007,0.6323371956912246
wheat,"extended:MLP residual (in-sample, 1993+)",2008,0.7611341607549224
wheat,"extended:MLP residual (in-sample, 1993+)",2010,0.8350867103651805
wheat,"extended:MLP residual (in-sample, 1993+)",2011,0.5257210268095585
wheat,"extended:MLP residual (in-sample, 1993+)",2012,0.5441567623202447
wheat,"extended:MLP residual (in-sample, 1993+)",2013,0.6245824278073615
wheat,"extended:MLP residual (in-sample, 1993+)",2014,0.6029735142848264
wheat,"extended:MLP residual (in-sample, 1993+)",2015,1.368016571158566
wheat,"extended:MLP residual (in-sample, 1993+)",2016,0.7644357474138258
wheat,"extended:TabM residual (forward, 1993+)",2002,0.8872922989001232
wheat,"extended:TabM residual (forward, 1993+)",2003,1.143430064579581
wheat,"extended:TabM residual (forward, 1993+)",2004,0.8165563845101543
wheat,"extended:TabM residual (forward, 1993+)",2006,0.7085768259114965
wheat,"extended:TabM residual (forward, 1993+)",2007,0.641592680357381
wheat,"extended:TabM residual (forward, 1993+)",2008,0.7211193196750145
wheat,"extended:TabM residual (forward, 1993+)",2010,0.8310298067888917
wheat,"extended:TabM residual (forward, 1993+)",2011,0.5196388269485863
wheat,"extended:TabM residual (forward, 1993+)",2012,0.5425520109085864
wheat,"extended:TabM residual (forward, 1993+)",2013,0.6176837431379574
wheat,"extended:TabM residual (forward, 1993+)",2014,0.6022295277978329
wheat,"extended:TabM residual (forward, 1993+)",2015,1.373251917582477
wheat,"extended:TabM residual (forward, 1993+)",2016,0.7604749811313449
wheat,"extended:TabM residual (in-sample, 1993+)",2002,0.8872922989001232
wheat,"extended:TabM residual (in-sample, 1993+)",2003,1.143430064579581
wheat,"extended:TabM residual (in-sample, 1993+)",2004,0.8165563845101543
wheat,"extended:TabM residual (in-sample, 1993+)",2006,0.694167004262086
wheat,"extended:TabM residual (in-sample, 1993+)",2007,0.6509520567207385
wheat,"extended:TabM residual (in-sample, 1993+)",2008,0.7174959977413979
wheat,"extended:TabM residual (in-sample, 1993+)",2010,0.8310298067888917
wheat,"extended:TabM residual (in-sample, 1993+)",2011,0.5196388269485863
wheat,"extended:TabM residual (in-sample, 1993+)",2012,0.5425520109085864
wheat,"extended:TabM residual (in-sample, 1993+)",2013,0.6176837431379574
wheat,"extended:TabM residual (in-sample, 1993+)",2014,0.6022295277978329
wheat,"extended:TabM residual (in-sample, 1993+)",2015,1.373251917582477
wheat,"extended:TabM residual (in-sample, 1993+)",2016,0.7604749811313449
wheat,extended:Linear-NCA residual,2002,0.8855595242320934
wheat,extended:Linear-NCA residual,2003,1.1377799957181465
wheat,extended:Linear-NCA residual,2004,0.8240185452544508
wheat,extended:Linear-NCA residual,2006,0.6972202186766334
wheat,extended:Linear-NCA residual,2007,0.6408570589766235
wheat,extended:Linear-NCA residual,2008,0.7313750010050061
wheat,extended:Linear-NCA residual,2010,0.8505191582368461
wheat,extended:Linear-NCA residual,2011,0.5204381639040992
wheat,extended:Linear-NCA residual,2012,0.5426671187391325
wheat,extended:Linear-NCA residual,2013,0.5919319727567786
wheat,extended:Linear-NCA residual,2014,0.5950900661882768
wheat,extended:Linear-NCA residual,2015,1.3646772681318249
wheat,extended:Linear-NCA residual,2016,0.755266646833081
wheat,extended:TabM residual (full window),2002,0.8874439472397444
wheat,extended:TabM residual (full window),2003,1.1431763895744622
wheat,extended:TabM residual (full window),2004,0.81677954165243
wheat,extended:TabM residual (full window),2006,0.6777894935273714
wheat,extended:TabM residual (full window),2007,0.6447096528683578
wheat,extended:TabM residual (full window),2008,0.728949147229722
wheat,extended:TabM residual (full window),2010,0.8310672257946418
wheat,extended:TabM residual (full window),2011,0.5194182830375702
wheat,extended:TabM residual (full window),2012,0.5424608886823935
wheat,extended:TabM residual (full window),2013,0.6174492199700736
wheat,extended:TabM residual (full window),2014,0.6020800754576031
wheat,extended:TabM residual (full window),2015,1.373420653215086
wheat,extended:TabM residual (full window),2016,0.7604513548657758
wheat,extended:TabM residual (PLE),2002,0.8839470553229332
wheat,extended:TabM residual (PLE),2003,1.1434032626366013
wheat,extended:TabM residual (PLE),2004,0.8209170324186184
wheat,extended:TabM residual (PLE),2006,0.709731645985874
wheat,extended:TabM residual (PLE),2007,0.6661347817788056
wheat,extended:TabM residual (PLE),2008,0.7408517654714631
wheat,extended:TabM residual (PLE),2010,0.8315484656485272
wheat,extended:TabM residual (PLE),2011,0.5226906589217007
wheat,extended:TabM residual (PLE),2012,0.5420033578158898
wheat,extended:TabM residual (PLE),2013,0.6204868855486746
wheat,extended:TabM residual (PLE),2014,0.6028784855486565
wheat,extended:TabM residual (PLE),2015,1.3707369158946314
wheat,extended:TabM residual (PLE),2016,0.7626115555466911
wheat,"extended:Ridge residual, lambda=10",2002,0.8832977110177607
wheat,"extended:Ridge residual, lambda=10",2003,1.1440151999337638
wheat,"extended:Ridge residual, lambda=10",2004,0.8215095922429526
wheat,"extended:Ridge residual, lambda=10",2006,0.7337539458101676
wheat,"extended:Ridge residual, lambda=10",2007,0.633797031273188
wheat,"extended:Ridge residual, lambda=10",2008,0.7544749806012067
wheat,"extended:Ridge residual, lambda=10",2010,0.8302971328244445
wheat,"extended:Ridge residual, lambda=10",2011,0.5193539901290112
wheat,"extended:Ridge residual, lambda=10",2012,0.5420800022645351
wheat,"extended:Ridge residual, lambda=10",2013,0.6157271298677157
wheat,"extended:Ridge residual, lambda=10",2014,0.6002973319862922
wheat,"extended:Ridge residual, lambda=10",2015,1.3791097103598042
wheat,"extended:Ridge residual, lambda=10",2016,0.758491942595151
wheat,"extended:Ridge residual, lambda=1",2002,0.8833753165215393
wheat,"extended:Ridge residual, lambda=1",2003,1.1443723121060894
wheat,"extended:Ridge residual, lambda=1",2004,0.8218629181826049
wheat,"extended:Ridge residual, lambda=1",2006,0.7347274836312175
wheat,"extended:Ridge residual, lambda=1",2007,0.638240773343768
wheat,"extended:Ridge residual, lambda=1",2008,0.7498370709495662
wheat,"extended:Ridge residual, lambda=1",2010,0.828649066378649
wheat,"extended:Ridge residual, lambda=1",2011,0.519685243570504
wheat,"extended:Ridge residual, lambda=1",2012,0.5416341299359585
wheat,"extended:Ridge residual, lambda=1",2013,0.6138410925235823
wheat,"extended:Ridge residual, lambda=1",2014,0.5977007410208001
wheat,"extended:Ridge residual, lambda=1",2015,1.386293925258376
wheat,"extended:Ridge residual, lambda=1",2016,0.7570541635997451
wheat,"extended:Ridge residual, lambda=0.1",2002,0.8834554260224307
wheat,"extended:Ridge residual, lambda=0.1",2003,1.145350220954123
wheat,"extended:Ridge residual, lambda=0.1",2004,0.8229535750827661
wheat,"extended:Ridge residual, lambda=0.1",2006,0.7361354297544423
wheat,"extended:Ridge residual, lambda=0.1",2007,0.6426784197353159
wheat,"extended:Ridge residual, lambda=0.1",2008,0.7477132138010504
wheat,"extended:Ridge residual, lambda=0.1",2010,0.8257225509502922
wheat,"extended:Ridge residual, lambda=0.1",2011,0.5199560818642649
wheat,"extended:Ridge residual, lambda=0.1",2012,0.5407368921641938
wheat,"extended:Ridge residual, lambda=0.1",2013,0.6123614387155533
wheat,"extended:Ridge residual, lambda=0.1",2014,0.5947594713753865
wheat,"extended:Ridge residual, lambda=0.1",2015,1.3901151317541296
wheat,"extended:Ridge residual, lambda=0.1",2016,0.7574415228842316
wheat,extended:MLP residual (full window),2002,0.875768601526143
wheat,extended:MLP residual (full window),2003,1.145584474733761
wheat,extended:MLP residual (full window),2004,0.8371912242129729
wheat,extended:MLP residual (full window),2006,0.723713533829308
wheat,extended:MLP residual (full window),2007,0.6476836218516056
wheat,extended:MLP residual (full window),2008,0.7351474654348232
wheat,extended:MLP residual (full window),2010,0.8347787554413484
wheat,extended:MLP residual (full window),2011,0.5259254724928171
wheat,extended:MLP residual (full window),2012,0.54332073749762
wheat,extended:MLP residual (full window),2013,0.6234882940921485
wheat,extended:MLP residual (full window),2014,0.6018645117748629
wheat,extended:MLP residual (full window),2015,1.3681207269883946
wheat,extended:MLP residual (full window),2016,0.7651552558808471
wheat,"extended:Ridge residual, lambda=0.01",2002,0.883740038167882
wheat,"extended:Ridge residual, lambda=0.01",2003,1.1492063498325187
wheat,"extended:Ridge residual, lambda=0.01",2004,0.826524601325651
wheat,"extended:Ridge residual, lambda=0.01",2006,0.7436284488838589
wheat,"extended:Ridge residual, lambda=0.01",2007,0.6470468708626824
wheat,"extended:Ridge residual, lambda=0.01",2008,0.7476715305193752
wheat,"extended:Ridge residual, lambda=0.01",2010,0.82443705512404
wheat,"extended:Ridge residual, lambda=0.01",2011,0.5191540095137873
wheat,"extended:Ridge residual, lambda=0.01",2012,0.5400173904623146
wheat,"extended:Ridge residual, lambda=0.01",2013,0.6102952217663371
wheat,"extended:Ridge residual, lambda=0.01",2014,0.5902578268416918
wheat,"extended:Ridge residual, lambda=0.01",2015,1.3938932221977611
wheat,"extended:Ridge residual, lambda=0.01",2016,0.7609053715259663
wheat,"extended:MLP residual (forward, 1993+)",2002,0.8793789525295665
wheat,"extended:MLP residual (forward, 1993+)",2003,1.1609192410175222
wheat,"extended:MLP residual (forward, 1993+)",2004,0.8259689825687103
wheat,"extended:MLP residual (forward, 1993+)",2006,0.7314149014651699
wheat,"extended:MLP residual (forward, 1993+)",2007,0.6323371956912246
wheat,"extended:MLP residual (forward, 1993+)",2008,0.7611341607549224
wheat,"extended:MLP residual (forward, 1993+)",2010,0.8350867103651805
wheat,"extended:MLP residual (forward, 1993+)",2011,0.5257210268095585
wheat,"extended:MLP residual (forward, 1993+)",2012,0.5441567623202447
wheat,"extended:MLP residual (forward, 1993+)",2013,0.6245824278073615
wheat,"extended:MLP residual (forward, 1993+)",2014,0.6029735142848264
wheat,"extended:MLP residual (forward, 1993+)",2015,1.368016571158566
wheat,"extended:MLP residual (forward, 1993+)",2016,0.7644357474138258
wheat,"extended:Ridge residual, lambda=0.001",2002,0.8842727171534296
wheat,"extended:Ridge residual, lambda=0.001",2003,1.1603220404196508
wheat,"extended:Ridge residual, lambda=0.001",2004,0.83763341734611
wheat,"extended:Ridge residual, lambda=0.001",2006,0.7512378680918395
wheat,"extended:Ridge residual, lambda=0.001",2007,0.6572196221329887
wheat,"extended:Ridge residual, lambda=0.001",2008,0.752213924431469
wheat,"extended:Ridge residual, lambda=0.001",2010,0.8230759581729005
wheat,"extended:Ridge residual, lambda=0.001",2011,0.520073321123802
wheat,"extended:Ridge residual, lambda=0.001",2012,0.5413061299215834
wheat,"extended:Ridge residual, lambda=0.001",2013,0.6114761598296049
wheat,"extended:Ridge residual, lambda=0.001",2014,0.5890036640595483
wheat,"extended:Ridge residual, lambda=0.001",2015,1.3950592613709611
wheat,"extended:Ridge residual, lambda=0.001",2016,0.7642018487957691
wheat,extended:Lag-feature MLP,2002,0.8989629297598511
wheat,extended:Lag-feature MLP,2003,1.4462725752914953
wheat,extended:Lag-feature MLP,2004,0.8150980509170336
wheat,extended:Lag-feature MLP,2006,0.7016278143250726
wheat,extended:Lag-feature MLP,2007,0.6735887323054713
wheat,extended:Lag-feature MLP,2008,0.7607078837671211
wheat,extended:Lag-feature MLP,2010,0.8317016182694703
wheat,extended:Lag-feature MLP,2011,0.5230427452323849
wheat,extended:Lag-feature MLP,2012,0.542094992805335
wheat,extended:Lag-feature MLP,2013,0.620886174989008
wheat,extended:Lag-feature MLP,2014,0.6028860205787184
wheat,extended:Lag-feature MLP,2015,1.3700196193554002
wheat,extended:Lag-feature MLP,2016,0.7630220092729655
